"","DATE","Zone","MEAN_TEMPERATURE","MIN_TEMPERATURE","MAX_TEMPERATURE","TOTAL_PRECIPITATION","TOTAL_SNOW","SNOW_ON_GROUND","DIRECTION_MAX_GUST","SPEED_MAX_GUST","COOLING_DEGREE_DAYS","HEATING_DEGREE_DAYS","MIN_REL_HUMIDITY","MAX_REL_HUMIDITY","Demand","HOEP","Hour.1.Predispatch","Hour.2.Predispatch","Hour.3.Predispatch","OR.10.Min.Sync","OR.10.Min.non.sync","OR.30.Min"
"2455","2020-09-18","Ottawa",7.9,1.875,13.9,0,0,0,34.5,40,0,10.1,34.5,91,20229,10.0345833333333,13.9358333333333,14.1158333333333,13.3516666666667,3.79916666666667,1.3675,1.28958333333333
"2456","2020-09-18","West",10.7882352941176,5.25294117647059,16.3058823529412,0,0,0,2.375,44.5,0,7.21176470588235,40.8181818181818,82.2727272727273,32252,10.0345833333333,13.9358333333333,14.1158333333333,13.3516666666667,3.79916666666667,1.3675,1.28958333333333
"2457","2020-09-19","Northeast",5.95151515151515,0.0090909090909091,11.8363636363636,0.652380952380952,0,0,19.5,33.1428571428571,0,12.0484848484848,46.9666666666667,93.4333333333333,25689,11.1791666666667,12.3454166666667,12.94375,10.715,6.16083333333333,1.08958333333333,1.08958333333333
"2458","2020-09-19","East",6.94090909090909,-0.0909090909090909,13.9409090909091,0.0631578947368421,0,0,NA,NA,0,11.0590909090909,34.1666666666667,91.8333333333333,16926,11.1791666666667,12.3454166666667,12.94375,10.715,6.16083333333333,1.08958333333333,1.08958333333333
"2459","2020-09-19","Essa",6.55294117647059,-0.2,13.2941176470588,0.105882352941176,0,0,26,38.5,0,11.4470588235294,40.1818181818182,92.8181818181818,20925,11.1791666666667,12.3454166666667,12.94375,10.715,6.16083333333333,1.08958333333333,1.08958333333333
"2460","2020-09-19","West",9.1,1.80588235294118,16.3823529411765,0.02,0,0,1,32,0,8.9,37.8181818181818,90.8181818181818,31308,11.1791666666667,12.3454166666667,12.94375,10.715,6.16083333333333,1.08958333333333,1.08958333333333
"2461","2020-09-19","Niagara",10.4333333333333,5.87777777777778,14.9666666666667,0,0,0,3.66666666666667,34.6666666666667,0,7.56666666666667,35.2,75.6,9017,11.1791666666667,12.3454166666667,12.94375,10.715,6.16083333333333,1.08958333333333,1.08958333333333
"2462","2020-09-19","Southwest",7.33684210526316,0.678947368421053,13.9789473684211,0,0,0,6,NA,0,10.6631578947368,41.4375,89.4375,57871,11.1791666666667,12.3454166666667,12.94375,10.715,6.16083333333333,1.08958333333333,1.08958333333333
"2463","2020-09-19","Northwest",8.48958333333333,3.05416666666667,13.89375,2.18974358974359,0,0,18.3125,35.8461538461538,0,9.51041666666667,62.0666666666667,95.4888888888889,11903,11.1791666666667,12.3454166666667,12.94375,10.715,6.16083333333333,1.08958333333333,1.08958333333333
"2464","2020-09-19","Ottawa",6.9,0.125,13.675,0,0,0,NA,NA,0,11.1,33,94.5,19025,11.1791666666667,12.3454166666667,12.94375,10.715,6.16083333333333,1.08958333333333,1.08958333333333
"2465","2020-09-19","Toronto",8.8125,2.8375,14.7125,0.133333333333333,0,0,9.5,32,0,9.1875,33.5,72.5,111984,11.1791666666667,12.3454166666667,12.94375,10.715,6.16083333333333,1.08958333333333,1.08958333333333
"2466","2020-09-20","Essa",9.80625,3.4375,16.1470588235294,0.0277777777777778,0,0,17,31,0,8.19375,40.1111111111111,93.4444444444444,19129,8.86833333333333,9.89916666666667,9.50916666666667,8.31416666666667,2.36125,1.16875,1.03375
"2467","2020-09-20","East",9.49545454545455,2.56818181818182,16.4090909090909,0.0210526315789474,0,0,NA,NA,0,8.50454545454545,37.5833333333333,93.5833333333333,16938,8.86833333333333,9.89916666666667,9.50916666666667,8.31416666666667,2.36125,1.16875,1.03375
"2468","2020-09-20","West",11.8529411764706,5.15882352941177,18.4941176470588,0.01875,0,0,10.6,38.8,0,6.14705882352941,38.4545454545455,88.5454545454545,29795,8.86833333333333,9.89916666666667,9.50916666666667,8.31416666666667,2.36125,1.16875,1.03375
"2469","2020-09-20","Toronto",11.8125,6.7625,16.7875,0.183333333333333,0,0,12,35,0,6.1875,41.5,77,109703,8.86833333333333,9.89916666666667,9.50916666666667,8.31416666666667,2.36125,1.16875,1.03375
"2470","2020-09-20","Ottawa",8.975,2.6,15.325,0,0,0,NA,NA,0,9.025,31,92,18554,8.86833333333333,9.89916666666667,9.50916666666667,8.31416666666667,2.36125,1.16875,1.03375
"2471","2020-09-20","Northwest",12.7934782608696,6.20652173913043,19.354347826087,0.156756756756757,0,0,18.8461538461538,43.3846153846154,0,5.20652173913043,55.3488372093023,96.1162790697674,11151,8.86833333333333,9.89916666666667,9.50916666666667,8.31416666666667,2.36125,1.16875,1.03375
"2472","2020-09-20","Niagara",11.8444444444444,6.47777777777778,17.1777777777778,0,0,0,7,32.6666666666667,0,6.15555555555556,34.8,73.8,8870,8.86833333333333,9.89916666666667,9.50916666666667,8.31416666666667,2.36125,1.16875,1.03375
"2473","2020-09-20","Southwest",10.5714285714286,4.51428571428571,16.6238095238095,0,0,0,8.66666666666667,32.3333333333333,0,7.42857142857143,38.6111111111111,84.7222222222222,55888,8.86833333333333,9.89916666666667,9.50916666666667,8.31416666666667,2.36125,1.16875,1.03375
"2474","2020-09-20","Northeast",10.3147058823529,3.38823529411765,17.1852941176471,0.0136363636363636,0,0,19,38.875,0,7.68529411764706,50.1333333333333,92.6,24680,8.86833333333333,9.89916666666667,9.50916666666667,8.31416666666667,2.36125,1.16875,1.03375
"2475","2020-09-21","East",9.25909090909091,0.768181818181818,17.7521739130435,0.04,0,0,NA,NA,0,8.74090909090909,38.3076923076923,94.9230769230769,17298,11.5075,12.7354166666667,12.7466666666667,11.98375,2.16166666666667,0.48875,0.409583333333333
"2476","2020-09-21","Toronto",12.4285714285714,5.71428571428571,19.1285714285714,0.14,0,0,16,32,0,5.57142857142857,41.3333333333333,84.1666666666667,123581,11.5075,12.7354166666667,12.7466666666667,11.98375,2.16166666666667,0.48875,0.409583333333333
"2477","2020-09-21","Southwest",12.1863636363636,4.85909090909091,19.4782608695652,0,0,0,21,32.3333333333333,0,5.81363636363636,42.1666666666667,89.3888888888889,65857,11.5075,12.7354166666667,12.7466666666667,11.98375,2.16166666666667,0.48875,0.409583333333333
"2478","2020-09-21","Niagara",13.2555555555556,6.2,20.2555555555556,0,0,0,11,32.5,0,4.74444444444444,32.6,80.4,10068,11.5075,12.7354166666667,12.7466666666667,11.98375,2.16166666666667,0.48875,0.409583333333333
"2479","2020-09-21","West",13.23125,6.28823529411765,20.125,0.0133333333333333,0,0,17,33.5,0,4.76875,38.5454545454545,92.3636363636364,33739,11.5075,12.7354166666667,12.7466666666667,11.98375,2.16166666666667,0.48875,0.409583333333333
"2480","2020-09-21","Ottawa",8.8,-0.1,17.65,0,0,0,NA,NA,0,9.2,36,96.5,20158,11.5075,12.7354166666667,12.7466666666667,11.98375,2.16166666666667,0.48875,0.409583333333333
"2481","2020-09-21","Northwest",16.5318181818182,12.5386363636364,20.4931818181818,0.702857142857143,0,0,20.6578947368421,51.3421052631579,0.0977272727272727,1.56590909090909,54.1707317073171,85.4146341463415,10937,11.5075,12.7354166666667,12.7466666666667,11.98375,2.16166666666667,0.48875,0.409583333333333
"2482","2020-09-21","Northeast",13.7181818181818,8.53636363636364,18.869696969697,0.0956521739130435,0,0,19.6,45.52,0,4.28181818181818,47.3666666666667,85.6,24694,11.5075,12.7354166666667,12.7466666666667,11.98375,2.16166666666667,0.48875,0.409583333333333
"2483","2020-09-21","Essa",10.8388888888889,2.86666666666667,18.7777777777778,0.0277777777777778,0,0,18,46,0,7.16111111111111,41.1818181818182,92.9090909090909,19935,11.5075,12.7354166666667,12.7466666666667,11.98375,2.16166666666667,0.48875,0.409583333333333
"2484","2020-09-22","East",10.7739130434783,1.70434782608696,19.7625,0.0238095238095238,0,0,24,35,0,7.22608695652174,46.3846153846154,97.6153846153846,17828,12.3545833333333,13.4358333333333,13.24125,13.2554166666667,2.55625,1.64875,0.395416666666667
"2485","2020-09-22","West",14.95625,7.15,22.6647058823529,0,0,0,NA,NA,0,3.04375,41.4545454545455,94.9090909090909,35182,12.3545833333333,13.4358333333333,13.24125,13.2554166666667,2.55625,1.64875,0.395416666666667
"2486","2020-09-22","Ottawa",10.225,1.175,19.225,0.15,0,0,NA,NA,0,7.775,42.5,96,20282,12.3545833333333,13.4358333333333,13.24125,13.2554166666667,2.55625,1.64875,0.395416666666667
"2487","2020-09-22","Southwest",13.8590909090909,5.96818181818182,21.7545454545455,0,0,0,24.3333333333333,33.6666666666667,0,4.14090909090909,41.5294117647059,92.3529411764706,66685,12.3545833333333,13.4358333333333,13.24125,13.2554166666667,2.55625,1.64875,0.395416666666667
"2488","2020-09-22","Essa",13.1578947368421,5.31052631578947,21,0.0263157894736842,0,0,15,49,0,4.84210526315789,48,94.1,19997,12.3545833333333,13.4358333333333,13.24125,13.2554166666667,2.55625,1.64875,0.395416666666667
"2489","2020-09-22","Toronto",13.9714285714286,6.88571428571429,21.0571428571429,0,0,0,NA,NA,0,4.02857142857143,42,89.5,125652,12.3545833333333,13.4358333333333,13.24125,13.2554166666667,2.55625,1.64875,0.395416666666667
"2490","2020-09-22","Northeast",15.1294117647059,9.37941176470588,20.8676470588235,0.0291666666666667,0,0,22.0833333333333,36.5,0,2.87058823529412,60.0645161290323,94.8709677419355,24433,12.3545833333333,13.4358333333333,13.24125,13.2554166666667,2.55625,1.64875,0.395416666666667
"2491","2020-09-22","Northwest",14.5170731707317,8.08048780487805,20.9317073170732,0.485714285714286,0,0,28.2916666666667,40.3181818181818,0,3.48292682926829,51.8378378378378,96.4864864864865,10240,12.3545833333333,13.4358333333333,13.24125,13.2554166666667,2.55625,1.64875,0.395416666666667
"2492","2020-09-22","Niagara",14.325,7.275,21.3625,0,0,0,24.5,39,0,3.675,45.2,89.4,10019,12.3545833333333,13.4358333333333,13.24125,13.2554166666667,2.55625,1.64875,0.395416666666667
"2493","2020-09-23","Northeast",14.3272727272727,7.35151515151515,21.2818181818182,0.130434782608696,0,0,27.6666666666667,34.8,0,3.67272727272727,51.4333333333333,98.0333333333333,24641,16.5325,13.38125,13.1525,12.1091666666667,3.70958333333333,2.705,2.65875
"2494","2020-09-23","Niagara",18.45,11.9375,24.9625,0,0,0,27,47,0.95,0.5,49.8,92,10393,16.5325,13.38125,13.1525,12.1091666666667,3.70958333333333,2.705,2.65875
"2495","2020-09-23","Southwest",15.9636363636364,8.68181818181818,23.1954545454545,0,0,0,28,37.5714285714286,0.181818181818182,2.21818181818182,53.1764705882353,96.4705882352941,69584,16.5325,13.38125,13.1525,12.1091666666667,3.70958333333333,2.705,2.65875
"2496","2020-09-23","Northwest",11.4022727272727,5.85,16.8931818181818,0.283333333333333,0,0,24,36.8846153846154,0,6.59772727272727,60.4523809523809,96.9523809523809,10938,16.5325,13.38125,13.1525,12.1091666666667,3.70958333333333,2.705,2.65875
"2497","2020-09-23","Essa",15.7117647058824,8.98823529411765,22.3882352941176,0.0277777777777778,0,0,21,53.3333333333333,0,2.28823529411765,49.5,96.25,20083,16.5325,13.38125,13.1525,12.1091666666667,3.70958333333333,2.705,2.65875
"2498","2020-09-23","Ottawa",16.925,10.25,23.55,0,0,0,26.5,36,0,1.075,46.5,89,20753,16.5325,13.38125,13.1525,12.1091666666667,3.70958333333333,2.705,2.65875
"2499","2020-09-23","Toronto",19.2571428571429,11.6142857142857,26.8857142857143,0.42,0,0,29,37.2,1.51428571428571,0.257142857142857,30.6666666666667,90,131070,16.5325,13.38125,13.1525,12.1091666666667,3.70958333333333,2.705,2.65875
"2500","2020-09-23","East",16.6545454545455,9.56363636363636,23.695652173913,0.0181818181818182,0,0,28.2857142857143,34.2857142857143,0.00909090909090909,1.35454545454545,50.3571428571429,93.9285714285714,17786,16.5325,13.38125,13.1525,12.1091666666667,3.70958333333333,2.705,2.65875
"2501","2020-09-23","West",17.9411764705882,10.5058823529412,25.3529411764706,0,0,0,25,32,0.388235294117647,0.447058823529412,48.0909090909091,95.3636363636364,36378,16.5325,13.38125,13.1525,12.1091666666667,3.70958333333333,2.705,2.65875
"2502","2020-09-24","Northwest",9.33333333333333,4.70888888888889,13.9444444444444,0.222222222222222,0,0,12.8,37.1333333333333,0,8.66666666666667,59.2619047619048,93.7380952380952,10804,14.9570833333333,15.1270833333333,14.8625,14.7116666666667,3.47208333333333,2.79166666666667,0.452083333333333
"2503","2020-09-24","Ottawa",14.475,11.1,17.825,0.475,0,0,NA,NA,0,3.525,64.5,96.5,20724,14.9570833333333,15.1270833333333,14.8625,14.7116666666667,3.47208333333333,2.79166666666667,0.452083333333333
"2504","2020-09-24","Northeast",9.60294117647059,5.15294117647059,14.0235294117647,0.4375,0,0,4.38461538461539,35.2307692307692,0,8.39705882352941,58.8064516129032,96.1612903225806,25109,14.9570833333333,15.1270833333333,14.8625,14.7116666666667,3.47208333333333,2.79166666666667,0.452083333333333
"2505","2020-09-24","Essa",14.6166666666667,8.40555555555556,20.8111111111111,0.222222222222222,0,0,4,63.5,0,3.38333333333333,61.875,96.375,21188,14.9570833333333,15.1270833333333,14.8625,14.7116666666667,3.47208333333333,2.79166666666667,0.452083333333333
"2506","2020-09-24","Toronto",17.9285714285714,11.0857142857143,24.7,2.02,0,0,19,35,0.385714285714286,0.457142857142857,48,94.8333333333333,131192,14.9570833333333,15.1270833333333,14.8625,14.7116666666667,3.47208333333333,2.79166666666667,0.452083333333333
"2507","2020-09-24","Southwest",16.8291666666667,9.99166666666667,23.6666666666667,0.661904761904762,0,0,25,38.8888888888889,0.325,1.49583333333333,62.5555555555556,97.3333333333333,72017,14.9570833333333,15.1270833333333,14.8625,14.7116666666667,3.47208333333333,2.79166666666667,0.452083333333333
"2508","2020-09-24","Niagara",19.3375,14.0625,24.5625,0,0,0,24.5,34.5,1.3875,0.05,60.8,96.6,11026,14.9570833333333,15.1270833333333,14.8625,14.7116666666667,3.47208333333333,2.79166666666667,0.452083333333333
"2509","2020-09-24","West",18.7470588235294,12.7294117647059,24.7294117647059,0.0125,0,0,24,33.6666666666667,0.758823529411765,0.0117647058823529,53.4545454545455,96.4545454545455,37409,14.9570833333333,15.1270833333333,14.8625,14.7116666666667,3.47208333333333,2.79166666666667,0.452083333333333
"2510","2020-09-24","East",16.0260869565217,9.63478260869565,22.3333333333333,0.0409090909090909,0,0,NA,NA,0.0608695652173913,2.03478260869565,56.3571428571429,97.7857142857143,18444,14.9570833333333,15.1270833333333,14.8625,14.7116666666667,3.47208333333333,2.79166666666667,0.452083333333333
"2511","2020-09-25","Northeast",11.615625,4.659375,18.528125,2.71363636363636,0,0,20.3809523809524,40.6190476190476,0,6.384375,66.3448275862069,97.4137931034483,25295,16.52,17.6679166666667,17.6425,18.0920833333333,2.28583333333333,0.456666666666667,0.379583333333333
"2512","2020-09-25","Northwest",12.4659090909091,7.85,17.0590909090909,3.78918918918919,0,0,17.0909090909091,37.6969696969697,0,5.53409090909091,75.3589743589744,98.7435897435897,10975,16.52,17.6679166666667,17.6425,18.0920833333333,2.28583333333333,0.456666666666667,0.379583333333333
"2513","2020-09-25","Ottawa",13.825,9.575,18.05,0,0,0,NA,NA,0,4.175,53,85.5,20245,16.52,17.6679166666667,17.6425,18.0920833333333,2.28583333333333,0.456666666666667,0.379583333333333
"2514","2020-09-25","West",18.0588235294118,10.5352941176471,25.5352941176471,0.0266666666666667,0,0,18.3333333333333,32,0.476470588235294,0.417647058823529,46.7272727272727,99,37516,16.52,17.6679166666667,17.6425,18.0920833333333,2.28583333333333,0.456666666666667,0.379583333333333
"2515","2020-09-25","Niagara",19.0888888888889,13.9777777777778,24.2,0,0,0,NA,NA,1.08888888888889,0,54.6,94,11285,16.52,17.6679166666667,17.6425,18.0920833333333,2.28583333333333,0.456666666666667,0.379583333333333
"2516","2020-09-25","Essa",16.89375,10.5,23.48125,0.0117647058823529,0,0,21,31,0.10625,1.2125,53.7777777777778,95.8888888888889,21255,16.52,17.6679166666667,17.6425,18.0920833333333,2.28583333333333,0.456666666666667,0.379583333333333
"2517","2020-09-25","Bruce",14,2,26,0,0,0,NA,NA,0,4,NA,NA,1986,16.52,17.6679166666667,17.6425,18.0920833333333,2.28583333333333,0.456666666666667,0.379583333333333
"2518","2020-09-25","East",16.4434782608696,10.6304347826087,22.2217391304348,0,0,0,NA,NA,0.0391304347826087,1.59565217391304,64.2142857142857,98.0714285714286,17994,16.52,17.6679166666667,17.6425,18.0920833333333,2.28583333333333,0.456666666666667,0.379583333333333
"2519","2020-09-25","Toronto",19.0375,13.8125,24.1875,0.483333333333333,0,0,NA,NA,1.1375,0.1,57.6666666666667,97.1666666666667,133046,16.52,17.6679166666667,17.6425,18.0920833333333,2.28583333333333,0.456666666666667,0.379583333333333
"2520","2020-09-25","Southwest",17.4608695652174,10.7695652173913,24.1521739130435,0,0,0,19.3333333333333,32.3333333333333,0.126086956521739,0.665217391304348,52.3333333333333,97.7222222222222,69945,16.52,17.6679166666667,17.6425,18.0920833333333,2.28583333333333,0.456666666666667,0.379583333333333
"2521","2020-09-26","Northwest",14.8782608695652,9.97173913043478,19.7673913043478,0.843243243243243,0,0,22.6842105263158,35.75,0,3.12173913043478,59.4761904761905,98.3809523809524,11193,9.91,12.8820833333333,13.2579166666667,13.2020833333333,4.66833333333333,2.89625,0.785833333333333
"2522","2020-09-26","East",17.1318181818182,9.8,24.4090909090909,0.00952380952380952,0,0,22.875,36.25,0.236363636363636,1.10454545454545,56,98.8571428571429,16777,9.91,12.8820833333333,13.2579166666667,13.2020833333333,4.66833333333333,2.89625,0.785833333333333
"2523","2020-09-26","Niagara",20.0333333333333,14.6111111111111,25.4333333333333,0,0,0,20.25,37.25,2.04444444444444,0.0111111111111111,54,90.2,10294,9.91,12.8820833333333,13.2579166666667,13.2020833333333,4.66833333333333,2.89625,0.785833333333333
"2524","2020-09-26","Bruce",19.5,14,25,0,0,0,NA,NA,1.5,0,NA,NA,2477,9.91,12.8820833333333,13.2579166666667,13.2020833333333,4.66833333333333,2.89625,0.785833333333333
"2525","2020-09-26","Essa",17.9647058823529,11.5529411764706,24.3647058823529,0.0411764705882353,0,0,18,37.3333333333333,0.417647058823529,0.452941176470588,57.4,93.4,20129,9.91,12.8820833333333,13.2579166666667,13.2020833333333,4.66833333333333,2.89625,0.785833333333333
"2526","2020-09-26","Toronto",19.175,13.1,25.2,0.15,0,0,18.8,33,1.25,0.075,57.5,97.5,122360,9.91,12.8820833333333,13.2579166666667,13.2020833333333,4.66833333333333,2.89625,0.785833333333333
"2527","2020-09-26","West",19.6529411764706,14.1941176470588,25.0882352941176,0,0,0,20.4285714285714,47.2857142857143,1.83529411764706,0.182352941176471,60.6363636363636,96.6363636363636,34272,9.91,12.8820833333333,13.2579166666667,13.2020833333333,4.66833333333333,2.89625,0.785833333333333
"2528","2020-09-26","Ottawa",16.7,7.25,26.125,0,0,0,19,36,0,1.3,44,89,19558,9.91,12.8820833333333,13.2579166666667,13.2020833333333,4.66833333333333,2.89625,0.785833333333333
"2529","2020-09-26","Southwest",18.9045454545455,13.1173913043478,24.9409090909091,0.0578947368421053,0,0,20.2777777777778,40.1111111111111,1.13181818181818,0.227272727272727,56.9473684210526,90.3684210526316,62029,9.91,12.8820833333333,13.2579166666667,13.2020833333333,4.66833333333333,2.89625,0.785833333333333
"2530","2020-09-26","Northeast",16.7914285714286,13.4057142857143,20.1485714285714,4.336,0,0,19.6521739130435,43,0.0514285714285714,1.26,73.4516129032258,96.5483870967742,26511,9.91,12.8820833333333,13.2579166666667,13.2020833333333,4.66833333333333,2.89625,0.785833333333333
"2531","2020-09-27","Essa",21.2222222222222,16.9111111111111,25.5842105263158,0.136842105263158,0,0,19.5555555555556,38,3.22222222222222,0,61.3636363636364,91.2727272727273,21009,9.23541666666667,10.4495833333333,10.6320833333333,10.4483333333333,2.74166666666667,0.72625,0.352083333333333
"2532","2020-09-27","Toronto",21.825,18.0625,25.5625,0.0833333333333333,0,0,20,40.2,3.825,0,59.6666666666667,86.6666666666667,123939,9.23541666666667,10.4495833333333,10.6320833333333,10.4483333333333,2.74166666666667,0.72625,0.352083333333333
"2533","2020-09-27","Northwest",12.3170212765957,8.38723404255319,16.2255319148936,3.58157894736842,0,0,25.7878787878788,40.4242424242424,0,5.68297872340426,67.6046511627907,97.9302325581395,11226,9.23541666666667,10.4495833333333,10.6320833333333,10.4483333333333,2.74166666666667,0.72625,0.352083333333333
"2534","2020-09-27","Northeast",15.98125,12.55625,19.40625,3.4625,0,0,22.6153846153846,45.5,0.078125,2.096875,73.7586206896552,97.7586206896552,26134,9.23541666666667,10.4495833333333,10.6320833333333,10.4483333333333,2.74166666666667,0.72625,0.352083333333333
"2535","2020-09-27","Ottawa",21.05,15.975,26.075,0,0,0,19,47,3.05,0,52,90,20121,9.23541666666667,10.4495833333333,10.6320833333333,10.4483333333333,2.74166666666667,0.72625,0.352083333333333
"2536","2020-09-27","Niagara",21.8777777777778,18.0777777777778,25.6444444444444,0,0,0,21.8,52.6,3.87777777777778,0,55.2,88.8,10924,9.23541666666667,10.4495833333333,10.6320833333333,10.4483333333333,2.74166666666667,0.72625,0.352083333333333
"2537","2020-09-27","East",20.1869565217391,15.0913043478261,25.2565217391304,0.0285714285714286,0,0,19.7142857142857,43.3571428571429,2.18695652173913,0,59.6428571428571,94.2857142857143,17217,9.23541666666667,10.4495833333333,10.6320833333333,10.4483333333333,2.74166666666667,0.72625,0.352083333333333
"2538","2020-09-27","West",21.5058823529412,17.9705882352941,25.0058823529412,0,0,0,21.5,45,3.50588235294118,0,62.2727272727273,92.0909090909091,34157,9.23541666666667,10.4495833333333,10.6320833333333,10.4483333333333,2.74166666666667,0.72625,0.352083333333333
"2539","2020-09-27","Southwest",20.2272727272727,16.5636363636364,23.8652173913043,0.01,0,0,21.3684210526316,45.7894736842105,2.34545454545455,0.118181818181818,64,90.8421052631579,63432,9.23541666666667,10.4495833333333,10.6320833333333,10.4483333333333,2.74166666666667,0.72625,0.352083333333333
"2540","2020-09-28","Northeast",12.95,10.8911764705882,14.9911764705882,16.0041666666667,0,0,21.2307692307692,37.4615384615385,0,5.05,86.2903225806452,98.258064516129,25862,26.0595833333333,20.9583333333333,18.9125,19.3116666666667,7.78625,4.39041666666667,3.13958333333333
"2541","2020-09-28","West",17.4933333333333,13.5333333333333,21.4466666666667,12.0357142857143,0,0,26.3333333333333,39.1666666666667,0.373333333333333,0.88,78.3333333333333,97.3333333333333,38336,26.0595833333333,20.9583333333333,18.9125,19.3116666666667,7.78625,4.39041666666667,3.13958333333333
"2542","2020-09-28","Essa",19.9333333333333,14.9611111111111,24.9,11.1444444444444,0,0,20.2222222222222,41.3333333333333,2.01111111111111,0.0777777777777778,59.8,94.5,22169,26.0595833333333,20.9583333333333,18.9125,19.3116666666667,7.78625,4.39041666666667,3.13958333333333
"2543","2020-09-28","Ottawa",20.75,14.475,26.975,2.75,0,0,16.5,35.5,2.75,0,51.5,97,22635,26.0595833333333,20.9583333333333,18.9125,19.3116666666667,7.78625,4.39041666666667,3.13958333333333
"2544","2020-09-28","Southwest",18.2782608695652,13.3565217391304,23.1695652173913,13.77,0,0,23.5,41.8125,0.943478260869565,0.665217391304348,65.3888888888889,96,72529,26.0595833333333,20.9583333333333,18.9125,19.3116666666667,7.78625,4.39041666666667,3.13958333333333
"2545","2020-09-28","East",20.2,15.1,25.2333333333333,1.86818181818182,0,0,17.6666666666667,42.5555555555556,2.26521739130435,0.0652173913043478,60.9285714285714,95.5,18816,26.0595833333333,20.9583333333333,18.9125,19.3116666666667,7.78625,4.39041666666667,3.13958333333333
"2546","2020-09-28","Northwest",9.76170212765958,7.57659574468085,11.9127659574468,1.54864864864865,0,0,26.0625,35.0625,0,8.23829787234042,82.8409090909091,97.7954545454545,11458,26.0595833333333,20.9583333333333,18.9125,19.3116666666667,7.78625,4.39041666666667,3.13958333333333
"2547","2020-09-28","Niagara",21.0222222222222,15.8777777777778,26.1555555555556,1.67142857142857,0,0,25,51.2,3.02222222222222,0,51.6,94.2,12029,26.0595833333333,20.9583333333333,18.9125,19.3116666666667,7.78625,4.39041666666667,3.13958333333333
"2548","2020-09-28","Toronto",20.6,15.2875,25.9,7.91666666666667,0,0,22.4,43.8,2.6,0,57.3333333333333,94.8333333333333,140868,26.0595833333333,20.9583333333333,18.9125,19.3116666666667,7.78625,4.39041666666667,3.13958333333333
"2549","2020-09-29","East",16.3260869565217,12.7608695652174,19.7666666666667,12.5772727272727,0,0,23.1538461538462,46.0769230769231,0.0173913043478261,1.69130434782609,69.8571428571429,96.9285714285714,19739,14.7129166666667,16.6170833333333,16.2995833333333,16.3591666666667,1.19708333333333,0.360416666666667,0.332916666666667
"2550","2020-09-29","Southwest",13.8260869565217,10.8375,16.7826086956522,0.61,0,0,24.2857142857143,35.5,0,4.17391304347826,60.5789473684211,92.8421052631579,66221,14.7129166666667,16.6170833333333,16.2995833333333,16.3591666666667,1.19708333333333,0.360416666666667,0.332916666666667
"2551","2020-09-29","Essa",14.5578947368421,11.1315789473684,17.9684210526316,3.85263157894737,0,0,25.2222222222222,37.5555555555556,0,3.44210526315789,59.2,93.4,20797,14.7129166666667,16.6170833333333,16.2995833333333,16.3591666666667,1.19708333333333,0.360416666666667,0.332916666666667
"2552","2020-09-29","Northeast",12.1352941176471,9.48235294117647,14.7676470588235,8.64166666666667,0,0,23.9230769230769,40.4230769230769,0,5.86470588235294,71.2903225806452,96.6451612903226,23849,14.7129166666667,16.6170833333333,16.2995833333333,16.3591666666667,1.19708333333333,0.360416666666667,0.332916666666667
"2553","2020-09-29","Northwest",9.34782608695652,6.65652173913043,12.004347826087,4.17368421052632,0,0,29.9545454545455,38.4090909090909,0,8.65217391304348,75.953488372093,98.6511627906977,11223,14.7129166666667,16.6170833333333,16.2995833333333,16.3591666666667,1.19708333333333,0.360416666666667,0.332916666666667
"2554","2020-09-29","Niagara",14.9111111111111,11.6111111111111,18.2,8.7,0,0,27,43.5,0,3.08888888888889,58.8,91.6,10680,14.7129166666667,16.6170833333333,16.2995833333333,16.3591666666667,1.19708333333333,0.360416666666667,0.332916666666667
"2555","2020-09-29","West",13.5588235294118,9.38235294117647,17.7058823529412,0.1625,0,0,24,34.2,0,4.44117647058824,56.5454545454545,95.6363636363636,35203,14.7129166666667,16.6170833333333,16.2995833333333,16.3591666666667,1.19708333333333,0.360416666666667,0.332916666666667
"2556","2020-09-29","Toronto",15.825,12.6625,18.975,2.38333333333333,0,0,22.5,41,0,2.175,53.8333333333333,92.8333333333333,129028,14.7129166666667,16.6170833333333,16.2995833333333,16.3591666666667,1.19708333333333,0.360416666666667,0.332916666666667
"2557","2020-09-29","Bruce",14.8,12.5,17,6,0,0,NA,NA,0,3.2,NA,NA,2767,14.7129166666667,16.6170833333333,16.2995833333333,16.3591666666667,1.19708333333333,0.360416666666667,0.332916666666667
"2558","2020-09-29","Ottawa",16.875,14,19.725,13.725,0,0,25,41,0,1.125,68.5,97,22181,14.7129166666667,16.6170833333333,16.2995833333333,16.3591666666667,1.19708333333333,0.360416666666667,0.332916666666667
"2559","2020-09-30","West",12.9764705882353,8.55882352941176,17.3647058823529,2.99375,0,0,23.125,59.375,0,5.02352941176471,61.7272727272727,93.7272727272727,33569,7.85166666666667,11.7133333333333,11.8516666666667,11.4425,4.66708333333333,0.805833333333333,0.805833333333333
"2560","2020-09-30","Niagara",14.0555555555556,10.2777777777778,17.8,12.4857142857143,0,0,23.6,62.2,0,3.94444444444444,59.5,95,10095,7.85166666666667,11.7133333333333,11.8516666666667,11.4425,4.66708333333333,0.805833333333333,0.805833333333333
